timestamp,local_timestamp,lat,lon,ab_name,network,pm25_value,temperature_2m,apparent_temperature,relativehumidity_2m,windspeed_10m
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.170298,4.341005,"40HB23 - Hoboken","Flanders",3,15.9,14.4,70,11.2
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",4,15.8,14.3,70,11.5
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",3,14.0,12.2,81,14.0
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.233652,5.163979,"42N016 - Dessel","Flanders",4,15.3,14.2,78,10.4
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",3,12.9,11.9,89,9.4
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",3,15.4,14.0,73,10.8
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.020374,4.483255,"42R842 - Mechelen (Hendrik Speecqvest)","Flanders",4,15.6,14.2,72,11.2
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",4,14.4,13.1,78,10.1
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",3,11.4,10.0,92,10.1
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",4,14.8,13.2,76,12.2
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",4,13.0,12.0,85,8.3
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",4,12.9,11.6,86,10.1
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",4,15.3,13.7,74,12.6
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.170298,4.341005,"40HB23 - Hoboken","Flanders",3,15.9,14.4,70,11.2
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",3,13.6,12.7,84,7.9
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",3,15.4,14.1,72,9.7
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",4,15.7,14.2,72,12.2
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",3,16.4,14.8,67,11.5
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",50.977541,4.837618,"42N035 - Aarschot","Flanders",3,15.4,13.9,70,9.7
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",4,16.5,15.0,66,10.8
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",3,13.5,12.1,82,10.8
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",3,12.6,11.6,93,10.1
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",4,14.6,13.3,77,10.4
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",4,14.8,13.2,76,12.2
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",3,13.0,12.0,85,8.3
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.253965,4.201460,"40AL03 - Beveren","Flanders",3,14.0,12.7,80,10.8
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.170298,4.341005,"40HB23 - Hoboken","Flanders",3,15.9,14.4,70,11.2
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",3,15.8,14.3,70,11.5
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",5,16.3,14.9,69,10.8
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.020374,4.483255,"42R842 - Mechelen (Hendrik Speecqvest)","Flanders",3,15.6,14.2,72,11.2
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",3,14.4,13.1,78,10.1
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",5,14.8,13.2,76,12.2
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",6,14.7,13.1,76,12.2
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",4,15.0,13.4,76,13.0
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",50.931750,5.521087,"40GK37 - Genk","Flanders",4,15.0,14.0,78,10.1
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",51.233652,5.163979,"42N016 - Dessel","Flanders",4,15.3,14.2,78,10.4
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",5,15.7,14.1,71,12.2
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",4,16.4,14.8,67,11.5
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",4,13.1,12.1,86,8.6
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",3,12.6,11.6,93,10.1
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",6,15.3,14.0,74,10.1
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",8,null,null,null,null
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",3,15.5,13.9,73,13.0
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.339803,4.304989,"40AT83 - BERENDRECHT","Flanders",null,15.1,13.5,76,13.0
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",3,13.6,12.7,84,7.9
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",4,15.8,14.3,70,11.5
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",4,14.0,12.2,81,14.0
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",4,15.7,14.2,72,12.2
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",4,15.4,14.1,73,10.4
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.260990,4.424399,"42M802 - Antwerpen","Flanders",4,16.1,14.7,69,10.8
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.233652,5.163979,"42N016 - Dessel","Flanders",4,15.3,14.2,78,10.4
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",4,14.4,13.1,78,10.1
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",3,12.6,11.6,93,10.1
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",5,15.3,14.0,74,10.1
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",6,14.8,13.2,76,12.2
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",4,15.5,13.9,73,13.0
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.170298,4.341005,"40HB23 - Hoboken","Flanders",4,15.9,14.4,70,11.2
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",4,15.4,14.1,72,9.7
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",5,14.0,12.2,81,14.0
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",4,14.0,12.2,81,14.0
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.260990,4.424399,"42M802 - Antwerpen","Flanders",5,16.1,14.7,69,10.8
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",50.936189,5.354360,"42N047 - Hasselt","Flanders",3,15.2,14.1,78,10.4
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",5,15.7,14.1,71,12.2
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",4,15.9,14.4,69,10.4
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.212258,4.350555,"42R818 - Antwerpen (Burchtse Weel)","Flanders",4,15.0,13.7,74,10.1
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",4,15.4,14.0,73,10.8
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",3,12.6,11.6,93,10.1
2025-08-01T18:00:00+00:00,"2025-08-01T20:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",0,14.9,14.5,81,6.1
2025-08-01T18:00:00+00:00,"2025-08-01T20:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",1,11.1,10.5,94,4.3
2025-08-01T18:00:00+00:00,"2025-08-01T20:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",4,10.9,9.9,95,7.2
2025-08-01T18:00:00+00:00,"2025-08-01T20:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",0,13.4,12.6,86,7.9
2025-08-01T17:00:00+00:00,"2025-08-01T19:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",3,14.1,13.4,83,7.2
2025-08-01T17:00:00+00:00,"2025-08-01T19:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",0,12.7,11.7,89,9.0
2025-08-01T17:00:00+00:00,"2025-08-01T19:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",1,13.8,12.8,83,8.6
2025-08-01T16:00:00+00:00,"2025-08-01T18:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",0,14.0,13.1,82,7.9
2025-08-01T16:00:00+00:00,"2025-08-01T18:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,11.4,10.9,90,3.6
2025-08-01T16:00:00+00:00,"2025-08-01T18:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",0,13.0,12.4,91,7.2
2025-08-01T16:00:00+00:00,"2025-08-01T18:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",3,14.6,13.9,82,7.9
2025-08-01T16:00:00+00:00,"2025-08-01T18:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",1,12.7,11.7,89,9.0
2025-08-01T16:00:00+00:00,"2025-08-01T18:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",0,13.6,12.4,84,10.4
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,11.4,10.9,90,3.6
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",2,14.1,13.2,81,7.9
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",2,12.6,12.1,89,5.0
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",5,11.2,10.2,94,7.2
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",2,11.7,10.7,93,7.9
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",6,10.9,9.9,95,7.2
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",0,14.7,14.1,80,7.2
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",3,14.6,13.9,82,7.9
2025-08-01T15:00:00+00:00,"2025-08-01T17:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",2,13.9,13.5,85,6.1
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",1,14.0,13.1,82,7.9
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",2,12.6,12.1,89,5.0
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",6,11.2,10.2,94,7.2
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",4,11.1,10.5,94,4.3
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",6,10.9,9.9,95,7.2
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",1,13.4,12.6,86,7.9
2025-08-01T14:00:00+00:00,"2025-08-01T16:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",2,14.0,13.4,84,6.8
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",2,11.4,10.9,90,3.6
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",3,14.1,13.2,81,7.9
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",3,14.6,14.3,82,5.0
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",4,10.4,9.4,95,6.5
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",1,15.1,14.5,80,7.2
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",2,13.4,12.6,86,7.9
2025-08-01T13:00:00+00:00,"2025-08-01T15:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",3,13.8,12.8,83,8.6
2025-08-01T12:00:00+00:00,"2025-08-01T14:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",2,11.4,10.9,90,3.6
2025-08-01T12:00:00+00:00,"2025-08-01T14:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,13.0,12.0,88,9.0
2025-08-01T12:00:00+00:00,"2025-08-01T14:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",3,14.1,13.2,81,7.9
2025-08-01T12:00:00+00:00,"2025-08-01T14:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",5,11.7,10.7,93,7.9
2025-08-01T12:00:00+00:00,"2025-08-01T14:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",2,10.9,9.9,95,7.2
2025-08-01T12:00:00+00:00,"2025-08-01T14:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",4,null,null,null,null
2025-08-01T11:00:00+00:00,"2025-08-01T13:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",2,14.9,14.5,81,6.1
2025-08-01T11:00:00+00:00,"2025-08-01T13:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",2,10.4,9.4,95,6.5
2025-08-01T11:00:00+00:00,"2025-08-01T13:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",3,13.9,13.5,85,6.1
2025-08-01T11:00:00+00:00,"2025-08-01T13:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",3,14.1,13.4,83,7.2
2025-08-01T11:00:00+00:00,"2025-08-01T13:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",3,13.6,12.4,84,10.4
2025-08-01T11:00:00+00:00,"2025-08-01T13:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",3,13.5,12.5,84,8.6
2025-08-01T10:00:00+00:00,"2025-08-01T12:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",4,14.9,14.5,81,6.1
2025-08-01T10:00:00+00:00,"2025-08-01T12:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,13.0,12.0,88,9.0
2025-08-01T10:00:00+00:00,"2025-08-01T12:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",5,14.6,14.3,82,5.0
2025-08-01T10:00:00+00:00,"2025-08-01T12:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",1,11.7,10.7,93,7.9
2025-08-01T10:00:00+00:00,"2025-08-01T12:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",6,14.0,13.4,84,6.8
2025-08-01T10:00:00+00:00,"2025-08-01T12:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",5,13.6,12.4,84,10.4
2025-08-01T09:00:00+00:00,"2025-08-01T11:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",7,11.4,10.9,90,3.6
2025-08-01T09:00:00+00:00,"2025-08-01T11:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",1,10.9,9.9,95,7.2
2025-08-01T09:00:00+00:00,"2025-08-01T11:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,11.4,10.9,93,4.3
2025-08-01T09:00:00+00:00,"2025-08-01T11:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,15.0,14.3,80,7.6
2025-08-01T09:00:00+00:00,"2025-08-01T11:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",8,14.6,13.9,82,7.9
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",4,14.9,14.5,81,6.1
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",11,11.4,10.9,90,3.6
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",4,11.7,10.7,93,7.9
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",3,11.1,10.5,94,4.3
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",1,10.9,9.9,95,7.2
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,15.0,14.3,80,7.6
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",9,14.6,13.9,82,7.9
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",6,14.5,13.7,80,7.6
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",7,14.1,13.5,83,7.2
2025-08-01T08:00:00+00:00,"2025-08-01T10:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",6,13.5,12.5,84,8.6
2025-08-01T07:00:00+00:00,"2025-08-01T09:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",null,11.2,10.2,94,7.2
2025-08-01T07:00:00+00:00,"2025-08-01T09:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,15.0,14.3,80,7.6
2025-08-01T07:00:00+00:00,"2025-08-01T09:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",10,14.1,13.5,83,7.2
2025-08-01T07:00:00+00:00,"2025-08-01T09:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",6,14.1,13.4,83,7.2
2025-08-01T06:00:00+00:00,"2025-08-01T08:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",2,10.9,9.9,95,7.2
2025-08-01T06:00:00+00:00,"2025-08-01T08:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",4,13.8,13.1,84,6.8
2025-08-01T06:00:00+00:00,"2025-08-01T08:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",3,14.1,13.4,83,7.2
2025-08-01T06:00:00+00:00,"2025-08-01T08:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",5,13.6,12.4,84,10.4
2025-08-01T06:00:00+00:00,"2025-08-01T08:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",7,13.8,12.8,83,8.6
2025-08-01T05:00:00+00:00,"2025-08-01T07:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",4,12.6,12.1,89,5.0
2025-08-01T05:00:00+00:00,"2025-08-01T07:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",null,11.2,10.2,94,7.2
2025-08-01T05:00:00+00:00,"2025-08-01T07:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",0,11.7,10.7,93,7.9
2025-08-01T04:00:00+00:00,"2025-08-01T06:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,13.0,12.0,88,9.0
2025-08-01T03:00:00+00:00,"2025-08-01T05:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",6,13.0,12.4,91,7.2
2025-08-01T03:00:00+00:00,"2025-08-01T05:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",3,11.2,10.2,94,7.2
2025-08-01T03:00:00+00:00,"2025-08-01T05:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",2,13.9,13.5,85,6.1
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",2,14.0,13.1,82,7.9
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",5,14.9,14.5,81,6.1
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",4,11.4,10.9,90,3.6
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",2,11.1,10.5,94,4.3
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",9,14.7,14.1,80,7.2
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",2,13.9,13.5,85,6.1
2025-08-01T02:00:00+00:00,"2025-08-01T04:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",0,14.5,13.7,80,7.6
2025-08-01T01:00:00+00:00,"2025-08-01T03:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",5,13.0,12.4,91,7.2
2025-08-01T01:00:00+00:00,"2025-08-01T03:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",5,11.7,10.7,93,7.9
2025-08-01T01:00:00+00:00,"2025-08-01T03:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",4,15.1,14.5,80,7.2
2025-08-01T01:00:00+00:00,"2025-08-01T03:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",5,14.0,13.4,84,6.8
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",10,14.6,14.3,82,5.0
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",2,10.9,9.9,95,7.2
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",2,15.1,14.5,80,7.2
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",3,13.8,12.8,83,8.6
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,18.2,18.8,95,14.0
2025-08-02T10:00:00+00:00,"2025-08-02T12:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",4,17.7,18.5,96,11.5
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",1,17.7,18.5,96,11.5
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",1,17.7,18.5,96,11.5
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,18.2,18.8,95,14.0
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,18.0,18.7,95,12.2
